word,pinyin,Part Of Speech,Translation,level,decomposition,etymology,radical,grammar_note,example_zh1,example_en1,example_zh2,example_en2,example_zh3,example_en3
轨道,guǐ dào,名,track; pathway,6,⿰车九 ⿺辶首,"{""type"": ""pictophonetic"", ""phonetic"": ""九"", ""semantic"": ""车"", ""hint"": ""cart""}, {""type"": ""pictophonetic"", ""phonetic"": ""首"", ""semantic"": ""辶"", ""hint"": ""walk""}","车, 辶",轨道: Serves as a noun indicating a track or pathway in sentences.,特快火车正驶进轨道。,The express train is moving down the track.,到5号轨道乘随便什么火车。,Take any train on track 5.,这列火车沿着轨道行驶。,This train is running along the tracks.
跪,guì,动,kneel (down),6,⿰足危,"{""type"": ""pictophonetic"", ""phonetic"": ""危"", ""semantic"": ""足"", ""hint"": ""foot""}",足,跪: Placed after subject to indicate kneeling action.,玛丽跪了下来。,Mary knelt down.,我们都跪了下来祈祷。,We all knelt down to pray.,他们跪了下来祈祷，希望战争快点结束。,They knelt down and prayed that the war would end soon.
贵族,guì zú,名,aristocrat; nobility,6,⿱⿱中一贝 ⿰方⿱？矢,"{""type"": ""pictophonetic"", ""semantic"": ""贝"", ""hint"": ""money""}, {""type"": ""ideographic"", ""hint"": ""A group of people that swear by 矢 a single flag 方""}","贝, 方",贵族: Serves as a noun referring to aristocrats or nobility in a sentence.,贵族住在故宫的东边和西边。,Aristocrats lived to the east and west of the imperial palace.,总体来说，贵族受到税收的影响微乎其微。,"Generally speaking, nobles were only very slightly affected by taxes.",他是一位贵族，拥有大片的土地和庄园。,He is an aristocrat with vast lands and manors.
棍棒,gùn bàng,名,club; cudgel; bludgeon,6,⿰木昆 ⿰木奉,"{""type"": ""pictophonetic"", ""phonetic"": ""昆"", ""semantic"": ""木"", ""hint"": ""wood""}, {""type"": ""pictophonetic"", ""phonetic"": ""奉"", ""semantic"": ""木"", ""hint"": ""wood""}","木, 木",棍棒: Used as a noun to refer to a club or cudgel in a sentence.,棍棒不能解决问题。,A club cannot solve problems.,他用棍棒保护自己。,He uses a cudgel to protect himself.,请不要使用棍棒攻击别人。,Please do not use a bludgeon to attack others.
国防,guó fáng,名,national defense,6,⿴囗玉 ⿰阝方,"{""type"": ""ideographic"", ""hint"": ""Treasure 玉 within a country's borders 囗""}, {""type"": ""pictophonetic"", ""phonetic"": ""方"", ""semantic"": ""阝"", ""hint"": ""wall""}","囗, 阝",国防: Serves as a noun representing national defense in sentences.,国防是很重要的。,National defense is very important.,我国的国防政策是防御性的。,Our country's defense policy is defensive.,我们国家的国防很强。,Our country's national defense is strong.
国务院,guó wù yuàn,名,State Council,6,⿴囗玉 ⿱夂力 ⿰阝完,"{""type"": ""ideographic"", ""hint"": ""Treasure 玉 within a country's borders 囗""}, {}, {""type"": ""pictophonetic"", ""phonetic"": ""完"", ""semantic"": ""阝"", ""hint"": ""place""}","囗, 夂, 阝","国务院: As a noun, it functions as the subject or object in sentences discussing the State Council.",国务院每天开会。,The State Council holds meetings every day.,国务院制定政策。,The State Council makes policies.,他是国务院的成员。,He is a member of the State Council.
果断,guǒ duàn,形,resolute; decisive,6,⿱田木 ⿰⿺？米斤,"{""type"": ""ideographic"", ""hint"": ""Fruit 田 growing on a tree 木""}, {""type"": ""ideographic"", ""hint"": ""Using an axe 斤 to harvest grain 米""}","木, 斤",果断: Used as an adjective to describe someone who is resolute or decisive.,我做事该果断。,I should stop procrastinating.,他做事果断，从不犹豫。,He is resolute in his actions and never hesitates.,一个成功的领导者必须果断地做出决策。,A successful leader must make decisions resolutely.
过渡,guò dù,动,transit,6,⿺辶寸 ⿰氵度,"{""type"": ""pictophonetic"", ""phonetic"": ""咼"", ""semantic"": ""辶"", ""hint"": ""walk""}, {""type"": ""pictophonetic"", ""phonetic"": ""度"", ""semantic"": ""氵"", ""hint"": ""water""}","辶, 氵",过渡: Used as a verb to describe a transitional process in a sentence.,证实她顺利地过渡入皇室组织，有帮于消除这些焦虑。,Her smooth entry into the ranks of the royal family will help to dispel these fears.,我们需要一个平稳的过渡期来适应新的工作环境。,We need a smooth transition period to adapt to the new work environment.,公司正在经历从传统业务向数字化业务的过渡。,The company is undergoing a transition from traditional business to digital business.
过度,guò dù,形,excessive; over; undue,6,⿺辶寸 ⿸广⿱廿又,"{""type"": ""pictophonetic"", ""phonetic"": ""咼"", ""semantic"": ""辶"", ""hint"": ""walk""}, {""type"": ""ideographic"", ""hint"": ""Twenty 廿 people 又 meeting inside a building 广 to deliberate""}","辶, 广",过度: Placed before nouns to indicate excess or overdoing something.,我反应过度了吗？,Am I overreacting?,过度的谦逊就是骄傲。,Too much humility is pride.,成瘾和过度是两回事。,Getting addicted to something and having too much of something are two different things.
过奖,guò jiǎng,动,overpraise; undeserved compliment,6,⿺辶寸 ⿱⿰丬夕大,"{""type"": ""pictophonetic"", ""phonetic"": ""咼"", ""semantic"": ""辶"", ""hint"": ""walk""}, {""type"": ""pictophonetic"", ""phonetic"": ""丬"", ""semantic"": ""大"", ""hint"": ""big""}","辶, 大","过奖: Used in response to a compliment, indicating modesty.",过奖了。,I'm flattered.,你的赞美让我感到过奖了。,Your praise makes me feel overpraised.,你太过谦虚了，我并没有过奖你。,"You are too modest, I haven't overpraised you."
过滤,guò lǜ,动,filter; screen,6,⿺辶寸 ⿰氵虑,"{""type"": ""pictophonetic"", ""phonetic"": ""咼"", ""semantic"": ""辶"", ""hint"": ""walk""}, {""type"": ""pictophonetic"", ""phonetic"": ""虑"", ""semantic"": ""氵"", ""hint"": ""water""}","辶, 氵",过滤: Placed before a noun it modifies to indicate filtering or screening.,过滤这种水可以去除杂质。,Filtering this water can remove impurities.,我们需要过滤掉所有的垃圾邮件。,We need to filter out all the spam emails.,他用咖啡机过滤了咖啡渣。,He used the coffee machine to filter out the coffee grounds.
过失,guò shī,名,fault; error; misconduct,6,⿺辶寸 ⿻丿夫,"{""type"": ""pictophonetic"", ""phonetic"": ""咼"", ""semantic"": ""辶"", ""hint"": ""walk""}, {""type"": ""ideographic"", ""hint"": ""Something 丿 falling from a hand 夫""}","辶, 大",过失: Placed after verbs indicating actions to denote resulting fault or error.,如果你没有尝试过失败的角色，那么人们也就不会相信你。,"If you have no character to lose, people will have no faith in you.",他因为粗心犯了过失。,He committed a mistake due to carelessness.,这次的事故是由于操作员的过失造成的。,This accident was caused by the operator's misconduct.
过问,guò wèn,动,concern oneself with; take an interest in,6,⿺辶寸 ⿵门口,"{""type"": ""pictophonetic"", ""phonetic"": ""咼"", ""semantic"": ""辶"", ""hint"": ""walk""}, {""type"": ""pictophonetic"", ""phonetic"": ""门"", ""semantic"": ""口"", ""hint"": ""mouth""}","辶, 门",过问: Placed after a subject to indicate concern with something.,过问这个项目的人很少。,Few people take an interest in this project.,他对公司的事情从不过问。,He never concerns himself with the company's affairs.,妈妈没有过问他的决定。,His mother did not concern herself with his decision.
过瘾,guò yǐn,动,satisfy a craving; do something to one's heart's content,6,⿺辶寸 ⿸疒隐,"{""type"": ""pictophonetic"", ""phonetic"": ""咼"", ""semantic"": ""辶"", ""hint"": ""walk""}, {""type"": ""pictophonetic"", ""phonetic"": ""隐"", ""semantic"": ""疒"", ""hint"": ""sickness""}","辶, 疒",过瘾: Followed by a verb to indicate satisfying a desire intensely.,去年夏天，我们在桥上看焰火看得很过瘾。,We enjoyed watching the fireworks on a bridge last summer.,这个老师总是拖堂，占用同学们课间休息的时间，后来他被举报了，真过瘾啊。,"This teacher always drags his class time, taking up the students' rest time, later he got reported, it felt amazing.",他终于有机会去国外旅行，这次一定要玩个痛快过把瘾。,He finally has the opportunity to travel abroad and this time he must have fun to his heart's content.
过于,guò yú,副,too; unduly; excessively,6,⿺辶寸 ⿻二亅,"{""type"": ""pictophonetic"", ""phonetic"": ""咼"", ""semantic"": ""辶"", ""hint"": ""walk""}, {}","辶, 二",过于: Placed before adjectives to indicate they are excessive or too much.,不要太过于依赖别人。,Don't depend too much on others.,我觉得汤姆有些过于性急了。,I think Tom is a bit too impatient.,做事千万别过于急切，把事情搞砸了。,"Never rush, or you risk doing things wrong."
嗨,hāi,叹,[sound used in lyrics for balance or euphony],6,⿰口海,"{""type"": ""pictophonetic"", ""phonetic"": ""海"", ""semantic"": ""口"", ""hint"": ""mouth""}",口,嗨: Used at the beginning of sentences as a greeting or interjection.,嗨。,Hi.,嗨！你好吗？,Hi! How are you?,嗨，你怎么样？,Hi! How are you?
海拔,hǎi bá,名,height; elevation,6,⿰氵每 ⿰扌犮,"{""type"": ""pictophonetic"", ""phonetic"": ""每"", ""semantic"": ""氵"", ""hint"": ""water""}, {""type"": ""pictophonetic"", ""phonetic"": ""犮"", ""semantic"": ""扌"", ""hint"": ""hand""}","氵, 扌",海拔: Placed before a number to indicate height or elevation.,这个镇海拔1500米。,"The town is situated 1,500 meters above sea level.",这座山海拔 2000米。,The mountain is 2000 meters above sea level.,这座城市海拔1600米。,"This city is 1,600 meters above sea level."
海滨,hǎi bīn,名,seashore; strand,6,⿰氵每 ⿰氵宾,"{""type"": ""pictophonetic"", ""phonetic"": ""每"", ""semantic"": ""氵"", ""hint"": ""water""}, {""type"": ""pictophonetic"", ""phonetic"": ""宾"", ""semantic"": ""氵"", ""hint"": ""water""}","氵, 氵",海滨: Placed in a sentence as a noun to refer to the seashore.,他是一家海滨餐厅的服务员。,He is a waiter in a seaside restaurant.,阿尔及尔有一条美丽的海滨长廊。,Algiers has a beautiful promenade on the seashore.,我喜欢在海滨散步。,I like to take a walk on the seashore.
含糊,hán hu,形,ambiguous; vague,6,⿱今口 ⿰米胡,"{""type"": ""pictophonetic"", ""phonetic"": ""今"", ""semantic"": ""口"", ""hint"": ""mouth""}, {""type"": ""pictophonetic"", ""phonetic"": ""胡"", ""semantic"": ""米"", ""hint"": ""grain""}","口, 米",含糊: Used as an adjective to describe something as ambiguous or unclear.,不要再含糊其辞了！,Stop humming and hawing!,你说话含糊不清。,You're babbling.,你为什么这么含糊其辞？,Why are you being so evasive?
寒暄,hán xuān,动,exchange conventional greetings,6,⿱宀⿱？？ ⿰日宣,"{}, {""type"": ""pictophonetic"", ""phonetic"": ""宣"", ""semantic"": ""日"", ""hint"": ""sun""}","宀, 日","寒暄: verb, used to describe the act of exchanging routine greetings.",“天天寒暄就是我们做的所有事了。”汤姆无奈地回答。,"""Exchanging courtesies every day is all we've done,"" Tom answered with resignation.",我们照例寒暄了一阵，闲扯扯队里的新闻以后，他在不知不觉中就把谈话引入了正题。,"We exchanged pleasantries, and chatted cordially about news in the team, and he moved the conversation naturally on to the main topic.",他们见面时只是寒暄了几句就离开了。,They only exchanged a few conventional greetings when they met and then left.
含义,hán yì,名,meaning; implication,6,⿱今口 ⿻丶乂,"{""type"": ""pictophonetic"", ""phonetic"": ""今"", ""semantic"": ""口"", ""hint"": ""mouth""}, {""type"": ""pictophonetic"", ""phonetic"": ""乂"", ""semantic"": ""⺷"", ""hint"": ""sheep; simplified form of 義""}","口, 丿",含义: Placed after nouns to explain their meaning or implication.,这个词有两种含义。,This word has two meanings.,我抓不到句子的确切含义。,I can't get at the exact meaning of the sentence.,同一个含义可以用很多不同方式写的句子来表示。,You can write a sentence in a lot of ways and still keep the general message intact.
罕见,hǎn jiàn,形,seldom seen; rare,6,⿱⺳干 ⿵冂儿,"{""type"": ""ideographic"", ""hint"": ""An empty 干 fishing net ⺳; 干 also provides the pronunciation""}, {""type"": ""ideographic"", ""hint"": ""Simplified form of 見; a man 儿 with the eye 目 emphasized""}","⺳, 见",罕见: Placed before a noun to indicate it is rare or seldom seen.,那可真罕见啊。,It's really rare.,很罕见看到像汤姆的人。,People like Tom are rare.,汤姆得了一种罕见的皮肤病。,Tom has a rare skin disease.
